search_string, room_name,  day,  start,  end,  subject,  AV
Arts West North Wing, PAR-Arts West North Wing-461,  Tuesday,  15:15,  16:15,  GEND20008,  NO
John Medley, PAR-John Medley-EG66,  Tuesday,  16:15,  17:15,  GEND20008,  YES
Arts West North Wing, PAR-Arts West North Wing-253,  Tuesday,  17:15,  18:15,  GEND20008,  YES
Babel, PAR-Babel-217,  Wednesday,  13:15,  14:15,  GEND20008,  NO
Alan Gilbert, PAR-Alan Gilbert-G03,  Wednesday,  14:15,  15:15,  GEND20008,  NO
Arts West North Wing, PAR-Arts West North Wing-456,  Wednesday,  16:15,  17:15,  GEND20008,  YES
Arts West North Wing, PAR-Arts West North Wing-253,  Thursday,  11:00,  14:00,  GEND90006,  YES
Departmentally Organised VenueE, X-Departmentally Organised VenueE,  Monday,  10:00,  11:00,  GENE20001,  YES
Departmentally Organised VenueF, X-Departmentally Organised VenueF,  Monday,  11:00,  12:00,  GENE20001,  NO
Departmentally Organised VenueE, X-Departmentally Organised VenueE,  Tuesday,  09:00,  10:00,  GENE20001,  NO
Departmentally Organised VenueE, X-Departmentally Organised VenueE,  Tuesday,  10:00,  11:00,  GENE20001,  YES
Departmentally Organised VenueE, X-Departmentally Organised VenueE,  Wednesday,  10:00,  11:00,  GENE20001,  YES
Departmentally Organised VenueE, X-Departmentally Organised VenueE,  Wednesday,  11:00,  12:00,  GENE20001,  YES
Departmentally Organised VenueF, X-Departmentally Organised VenueF,  Thursday,  10:00,  11:00,  GENE20001,  NO
Chemical & Biomolecular Engineering, PAR-Chemical & Biomolecular Engineering-G20,  Thursday,  11:00,  12:00,  GENE20001,  YES
Departmentally Organised VenueE, X-Departmentally Organised VenueE,  Thursday,  12:00,  13:00,  GENE20001,  NO
Chemical & Biomolecular Engineering, PAR-Chemical & Biomolecular Engineering-G20,  Friday,  09:00,  10:00,  GENE20001,  YES
Chemical & Biomolecular Engineering, PAR-Chemical & Biomolecular Engineering-G20,  Friday,  12:00,  13:00,  GENE20001,  YES
200 Berkeley St, PAR-200 Berkeley St-G79 (Seminar Room 1),  Wednesday,  13:00,  14:00,  GENP40000,  NO
200 Berkeley St, PAR-200 Berkeley St-217,  Monday,  14:15,  15:15,  GENP40002,  YES
The Spot, PAR-The Spot-2015,  Tuesday,  13:00,  14:00,  GEOG10001,  NO
Alice Hoy, PAR-Alice Hoy-226,  Tuesday,  13:00,  14:00,  GEOG10001,  NO
Old Arts, PAR-Old Arts-205,  Tuesday,  13:00,  14:00,  GEOG10001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G06,  Tuesday,  13:00,  14:00,  GEOG10001,  NO
John Medley, PAR-John Medley-EG62,  Tuesday,  16:15,  17:15,  GEOG10001,  NO
Redmond Barry, PAR-Redmond Barry-1120 (Oscar Oeser Room),  Wednesday,  10:00,  11:00,  GEOG10001,  YES
Alice Hoy, PAR-Alice Hoy-309,  Wednesday,  13:00,  14:00,  GEOG10001,  NO
Peter Hall, PAR-Peter Hall-213,  Wednesday,  14:15,  15:15,  GEOG10001,  YES
Alan Gilbert, PAR-Alan Gilbert-G03,  Wednesday,  15:15,  16:15,  GEOG10001,  YES
Redmond Barry, PAR-Redmond Barry-1120 (Oscar Oeser Room),  Wednesday,  16:15,  17:15,  GEOG10001,  NO
Redmond Barry, PAR-Redmond Barry-1005,  Thursday,  09:00,  10:00,  GEOG10001,  YES
Alice Hoy, PAR-Alice Hoy-309,  Thursday,  09:00,  10:00,  GEOG10001,  NO
Arts West North Wing, PAR-Arts West North Wing-453,  Thursday,  09:00,  10:00,  GEOG10001,  NO
John Medley, PAR-John Medley-WG05,  Thursday,  10:00,  11:00,  GEOG10001,  NO
Peter Hall, PAR-Peter Hall-213,  Thursday,  16:15,  17:15,  GEOG10001,  YES
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Friday,  09:00,  10:00,  GEOG10001,  YES
John Medley, PAR-John Medley-WG05,  Friday,  12:00,  13:00,  GEOG10001,  YES
Old Arts, PAR-Old Arts-205,  Friday,  13:00,  14:00,  GEOG10001,  YES
McCoy, PAR-McCoy-218 (Gregory Room),  Monday,  11:00,  12:00,  GEOG20001,  YES
100 Leicester Street, PAR-100 Leicester Street-106,  Monday,  17:15,  18:15,  GEOG20001,  YES
Redmond Barry, PAR-Redmond Barry-615,  Tuesday,  09:00,  10:00,  GEOG20001,  NO
Peter Hall, PAR-Peter Hall-213,  Tuesday,  10:00,  11:00,  GEOG20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Tuesday,  12:00,  13:00,  GEOG20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Tuesday,  13:00,  14:00,  GEOG20001,  YES
McCoy, PAR-McCoy-218 (Gregory Room),  Monday,  12:00,  13:00,  GEOG20003,  NO
Peter Hall, PAR-Peter Hall-213,  Tuesday,  11:00,  12:00,  GEOG20003,  YES
The Spot, PAR-The Spot-3013,  Tuesday,  12:00,  13:00,  GEOG20003,  NO
The Spot, PAR-The Spot-3013,  Tuesday,  13:00,  14:00,  GEOG20003,  NO
100 Leicester Street, PAR-100 Leicester Street-105,  Wednesday,  09:00,  10:00,  GEOG20003,  YES
Alan Gilbert, PAR-Alan Gilbert-G03,  Thursday,  11:00,  12:00,  GEOG20003,  YES
Alan Gilbert, PAR-Alan Gilbert-G03,  Friday,  09:00,  10:00,  GEOG20003,  YES
Kwong Lee Dow, PAR-Kwong Lee Dow-421 (Science Seminar Room),  Tuesday,  09:00,  10:00,  GEOG20010,  YES
Alan Gilbert, PAR-Alan Gilbert-102,  Tuesday,  12:00,  13:00,  GEOG20010,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Tuesday,  13:00,  14:00,  GEOG20010,  YES
Alice Hoy, PAR-Alice Hoy-225,  Wednesday,  10:00,  11:00,  GEOG20010,  YES
Alan Gilbert, PAR-Alan Gilbert-101,  Wednesday,  11:00,  12:00,  GEOG20010,  YES
Alice Hoy, PAR-Alice Hoy-330,  Friday,  15:15,  16:15,  GEOG20010,  NO
Arts West North Wing, PAR-Arts West North Wing-361,  Friday,  16:15,  17:15,  GEOG20010,  YES
John Medley, PAR-John Medley-W201,  Thursday,  09:00,  10:00,  GEOG20012,  YES
Alice Hoy, PAR-Alice Hoy-225,  Thursday,  11:00,  12:00,  GEOG20012,  YES
200 Berkeley St, PAR-200 Berkeley St-220,  Friday,  09:00,  10:00,  GEOG20012,  NO
200 Berkeley St, PAR-200 Berkeley St-220,  Friday,  10:00,  11:00,  GEOG20012,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Tuesday,  12:00,  13:00,  GEOG20016,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-114,  Tuesday,  13:00,  14:00,  GEOG20016,  YES
Alice Hoy, PAR-Alice Hoy-332,  Tuesday,  14:15,  15:15,  GEOG20016,  YES
Alice Hoy, PAR-Alice Hoy-242,  Thursday,  10:00,  11:00,  GEOG20016,  NO
John Medley, PAR-John Medley-EG63,  Monday,  15:15,  16:15,  GEOG30019,  NO
McCoy, PAR-McCoy-218 (Gregory Room),  Tuesday,  09:00,  10:00,  GEOG30019,  YES
The Spot, PAR-The Spot-3032,  Tuesday,  12:00,  13:00,  GEOG30019,  YES
Alan Gilbert, PAR-Alan Gilbert-123,  Tuesday,  12:00,  13:00,  GEOG30019,  NO
The Spot, PAR-The Spot-3032,  Tuesday,  13:00,  14:00,  GEOG30019,  NO
The Spot, PAR-The Spot-2020,  Tuesday,  13:00,  14:00,  GEOG30019,  NO
Online, X-Online,  Wednesday,  08:00,  09:00,  GEOG30019,  NO
Kwong Lee Dow, PAR-Kwong Lee Dow-420,  Wednesday,  09:00,  10:00,  GEOG30019,  YES
100 Leicester Street, PAR-100 Leicester Street-108,  Wednesday,  09:00,  10:00,  GEOG30019,  YES
Alan Gilbert, PAR-Alan Gilbert-G03,  Wednesday,  10:00,  11:00,  GEOG30019,  NO
Alice Hoy, PAR-Alice Hoy-333,  Thursday,  13:15,  14:15,  GEOG30019,  NO
Alice Hoy, PAR-Alice Hoy-225,  Thursday,  14:15,  15:15,  GEOG30019,  NO
Old Arts, PAR-Old Arts-254,  Friday,  09:00,  10:00,  GEOG30019,  NO
Alan Gilbert, PAR-Alan Gilbert-101,  Friday,  09:00,  10:00,  GEOG30019,  YES
Old Arts, PAR-Old Arts-254,  Friday,  10:00,  11:00,  GEOG30019,  NO
207, PAR-207-221 Bouverie St-B131 (Collaborative Learning Space),  Tuesday,  12:00,  13:00,  GEOG90018,  NO
Alice Hoy, PAR-Alice Hoy-108,  Wednesday,  10:00,  12:00,  GEOG90021,  YES
David Caro, PAR-David Caro-Podium 211,  Thursday,  09:00,  11:00,  GEOG90052,  YES
Off Site, X-Off Site,  Friday,  09:00,  17:00,  GEOL20002,  NO
Departmentally Organised VenueD, X-Departmentally Organised VenueD,  Friday,  09:00,  17:00,  GEOL20003,  YES
Off SiteC, X-Off SiteC,  Friday,  09:00,  17:00,  GEOL30007,  YES
Elec. Engineering, PAR-Elec. Engineering-121,  Monday,  09:00,  11:00,  GEOM20013,  YES
Engineering B, PAR-Engineering B-102,  Monday,  11:00,  13:00,  GEOM20013,  NO
207, PAR-207-221 Bouverie St-B117,  Monday,  11:00,  13:00,  GEOM20013,  NO
Alice Hoy, PAR-Alice Hoy-211,  Thursday,  16:15,  18:15,  GEOM20013,  YES
Engineering B, PAR-Engineering B-102,  Friday,  14:15,  16:15,  GEOM20013,  NO
Alice Hoy, PAR-Alice Hoy-211,  Friday,  16:15,  18:15,  GEOM20013,  YES
207, PAR-207-221 Bouverie St-B113,  Monday,  11:00,  13:00,  GEOM30009,  NO
Alice Hoy, PAR-Alice Hoy-222,  Monday,  18:15,  20:15,  GEOM30009,  YES
Alice Hoy, PAR-Alice Hoy-211,  Tuesday,  17:15,  19:15,  GEOM30009,  YES
207, PAR-207-221 Bouverie St-B117,  Wednesday,  09:00,  11:00,  GEOM30009,  YES
Elec. Engineering, PAR-Elec. Engineering-121,  Wednesday,  14:15,  16:15,  GEOM30009,  YES
Alice Hoy, PAR-Alice Hoy-222,  Thursday,  11:00,  13:00,  GEOM30009,  YES
Old Engineering, PAR-Old Engineering-EDS4,  Friday,  11:00,  13:00,  GEOM30009,  NO
Alice Hoy, PAR-Alice Hoy-236,  Friday,  16:15,  18:15,  GEOM30009,  YES
Alice Hoy, PAR-Alice Hoy-210,  Monday,  12:00,  14:00,  GEOM90018,  YES
Alice Hoy, PAR-Alice Hoy-222,  Tuesday,  11:00,  13:00,  GEOM90018,  NO
207, PAR-207-221 Bouverie St-B116,  Thursday,  13:00,  15:00,  GEOM90042,  NO
207, PAR-207-221 Bouverie St-B116,  Thursday,  18:15,  20:15,  GEOM90042,  YES
Alice Hoy, PAR-Alice Hoy-222,  Wednesday,  15:15,  17:15,  GEOM90045,  NO
Babel, PAR-Babel-204,  Monday,  09:00,  11:00,  GERM20009,  NO
Babel, PAR-Babel-303,  Tuesday,  11:00,  12:00,  GERM20009,  YES
200 Berkeley St, PAR-200 Berkeley St-216,  Tuesday,  16:15,  18:15,  GERM20009,  YES
Old Arts, PAR-Old Arts-152,  Friday,  17:00,  18:00,  GERM20009,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G02,  Monday,  17:15,  18:45,  GERM30002,  YES
Babel, PAR-Babel-204,  Monday,  09:00,  11:00,  GERM30003,  NO
Babel, PAR-Babel-303,  Tuesday,  11:00,  12:00,  GERM30003,  YES
200 Berkeley St, PAR-200 Berkeley St-216,  Tuesday,  16:15,  18:15,  GERM30003,  YES
Old Arts, PAR-Old Arts-152,  Friday,  17:00,  18:00,  GERM30003,  YES
Alan Gilbert, PAR-Alan Gilbert-101,  Monday,  11:00,  13:30,  GERM40010,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Tuesday,  16:15,  17:15,  HIST10012,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Tuesday,  17:15,  18:15,  HIST10012,  NO
Old Arts, PAR-Old Arts-257 (CLS2),  Wednesday,  11:00,  12:00,  HIST10012,  YES
Old Arts, PAR-Old Arts-210 (Room 1),  Wednesday,  13:00,  14:00,  HIST10012,  YES
John Medley, PAR-John Medley-EG63,  Wednesday,  13:00,  14:00,  HIST10012,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Wednesday,  14:15,  15:15,  HIST10012,  YES
Elisabeth Murdoch, PAR-Elisabeth Murdoch-G04,  Wednesday,  15:15,  16:15,  HIST10012,  YES
David Caro, PAR-David Caro-Podium 210,  Wednesday,  16:15,  17:15,  HIST10012,  YES
Arts West North Wing, PAR-Arts West North Wing-356,  Wednesday,  16:15,  17:15,  HIST10012,  NO
Arts West North Wing, PAR-Arts West North Wing-361,  Thursday,  09:00,  10:00,  HIST10012,  YES
Arts West North Wing, PAR-Arts West North Wing-461,  Thursday,  10:00,  11:00,  HIST10012,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Thursday,  11:00,  12:00,  HIST10012,  NO
Babel, PAR-Babel-217,  Thursday,  13:00,  14:00,  HIST10012,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Thursday,  14:15,  15:15,  HIST10012,  NO
Arts West North Wing, PAR-Arts West North Wing-454,  Thursday,  14:15,  15:15,  HIST10012,  YES
John Medley, PAR-John Medley-W201,  Thursday,  15:15,  16:15,  HIST10012,  YES
Old Arts, PAR-Old Arts-156,  Friday,  09:00,  10:00,  HIST10012,  NO
Arts West North Wing, PAR-Arts West North Wing-356,  Friday,  10:00,  11:00,  HIST10012,  NO
Old Arts, PAR-Old Arts-116 (CLS4),  Monday,  12:00,  13:00,  HIST10016,  YES
Arts West North Wing, PAR-Arts West North Wing-356,  Monday,  13:00,  14:00,  HIST10016,  YES
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Monday,  14:15,  15:15,  HIST10016,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Monday,  15:15,  16:15,  HIST10016,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Monday,  16:15,  17:15,  HIST10016,  NO
Doug McDonell, PAR-Doug McDonell-402,  Tuesday,  11:00,  12:00,  HIST10016,  YES
Alan Gilbert, PAR-Alan Gilbert-123,  Tuesday,  14:15,  15:15,  HIST10016,  YES
Arts West North Wing, PAR-Arts West North Wing-263,  Tuesday,  15:15,  16:15,  HIST10016,  YES
Arts West North Wing, PAR-Arts West North Wing-356,  Wednesday,  12:00,  13:00,  HIST10016,  YES
Arts West North Wing, PAR-Arts West North Wing-356,  Wednesday,  13:00,  14:00,  HIST10016,  NO
Arts West North Wing, PAR-Arts West North Wing-253,  Wednesday,  14:15,  15:15,  HIST10016,  YES
Babel, PAR-Babel-G04,  Tuesday,  11:00,  12:00,  HIST20010,  YES
Arts West North Wing, PAR-Arts West North Wing-263,  Tuesday,  14:15,  15:15,  HIST20010,  NO
Babel, PAR-Babel-320,  Wednesday,  11:00,  12:00,  HIST20010,  NO
John Medley, PAR-John Medley-WG05,  Tuesday,  17:15,  18:15,  HIST20013,  NO
Alan Gilbert, PAR-Alan Gilbert-124,  Wednesday,  10:00,  11:00,  HIST20013,  NO
Arts West North Wing, PAR-Arts West North Wing-455,  Wednesday,  11:00,  12:00,  HIST20013,  YES
Arts West North Wing, PAR-Arts West North Wing-455,  Wednesday,  12:00,  13:00,  HIST20013,  YES
Old Arts, PAR-Old Arts-254,  Thursday,  10:00,  11:00,  HIST20013,  YES
Old Arts, PAR-Old Arts-257 (CLS2),  Thursday,  14:15,  15:15,  HIST20013,  YES
Old Arts, PAR-Old Arts-257 (CLS2),  Thursday,  15:15,  16:15,  HIST20013,  NO
Arts West North Wing, PAR-Arts West North Wing-454,  Monday,  15:15,  16:15,  HIST20059,  YES
Babel, PAR-Babel-119,  Tuesday,  09:00,  10:00,  HIST20059,  YES
Old Arts, PAR-Old Arts-156,  Tuesday,  11:00,  12:00,  HIST20059,  YES
John Medley, PAR-John Medley-EG63,  Tuesday,  15:15,  16:15,  HIST20059,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Wednesday,  11:00,  12:00,  HIST20059,  YES
Arts West North Wing, PAR-Arts West North Wing-253,  Monday,  10:00,  12:00,  HIST20065,  NO
Arts West North Wing, PAR-Arts West North Wing-253,  Tuesday,  15:15,  17:15,  HIST20065,  YES
John Medley, PAR-John Medley-EG62,  Wednesday,  15:15,  16:15,  HIST20069,  YES
Alan Gilbert, PAR-Alan Gilbert-102,  Wednesday,  17:15,  18:15,  HIST20069,  NO
Alan Gilbert, PAR-Alan Gilbert-103,  Thursday,  10:00,  11:00,  HIST20069,  YES
Old Arts, PAR-Old Arts-227 (Cecil Scutt Room),  Thursday,  13:00,  14:00,  HIST20069,  YES
Arts West North Wing, PAR-Arts West North Wing-156 (Lectorial Room I),  Thursday,  11:00,  13:00,  HIST20077,  YES
Arts West North Wing, PAR-Arts West North Wing-156 (Lectorial Room I),  Thursday,  15:15,  17:15,  HIST20077,  YES
John Medley, PAR-John Medley-W201,  Wednesday,  12:00,  13:00,  HIST30004,  YES
Old Arts, PAR-Old Arts-156,  Wednesday,  13:15,  14:15,  HIST30004,  YES
John Medley, PAR-John Medley-EG63,  Thursday,  13:00,  14:00,  HIST30004,  YES
200 Berkeley St, PAR-200 Berkeley St-220,  Thursday,  16:15,  17:15,  HIST30004,  YES
Alice Hoy, PAR-Alice Hoy-333,  Thursday,  12:00,  13:00,  HIST30015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-113,  Thursday,  14:15,  15:15,  HIST30015,  YES
Arts West North Wing, PAR-Arts West North Wing-361,  Friday,  10:00,  11:00,  HIST30015,  YES
Alan Gilbert, PAR-Alan Gilbert-G01,  Friday,  12:00,  13:00,  HIST30015,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-114,  Friday,  13:15,  14:15,  HIST30015,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Wednesday,  12:00,  13:00,  HIST30065,  NO
Arts West North Wing, PAR-Arts West North Wing-355,  Wednesday,  13:15,  14:15,  HIST30065,  YES
Alan Gilbert, PAR-Alan Gilbert-123,  Wednesday,  14:15,  15:15,  HIST30065,  YES
John Medley, PAR-John Medley-W201,  Thursday,  12:00,  13:00,  HIST30065,  NO
Arts West North Wing, PAR-Arts West North Wing-361,  Thursday,  13:15,  14:15,  HIST30065,  NO
Arts West North Wing, PAR-Arts West North Wing-455,  Monday,  11:00,  13:00,  HIST30066,  YES
Arts West North Wing, PAR-Arts West North Wing-455,  Tuesday,  16:15,  18:15,  HIST30066,  YES
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Monday,  14:15,  16:15,  HIST40030,  YES
John Medley, PAR-John Medley-W201,  Tuesday,  16:15,  18:15,  HIST40030,  NO
Arts West North Wing, PAR-Arts West North Wing-161,  Monday,  15:15,  17:15,  HIST90037,  NO
Arts West North Wing, PAR-Arts West North Wing-455,  Monday,  17:15,  19:15,  HIST90037,  YES
Centenary Centre, BUR-Centenary Centre-CEN1 (Design Room),  Wednesday,  10:00,  13:00,  HORT20014,  NO
Main Building, BUR-Main Building-MB11,  Thursday,  16:00,  17:00,  HORT20026,  YES
Main Building, BUR-Main Building-MB11,  Thursday,  09:00,  11:00,  HORT20029,  YES
Off SiteC, X-Off SiteC,  Tuesday,  09:00,  15:00,  HORT90033,  YES
Main Building, BUR-Main Building-MB6 (Main Hall),  Tuesday,  15:30,  17:00,  HORT90033,  YES
Main Building, BUR-Main Building-MB6 (Main Hall),  Tuesday,  19:30,  21:00,  HORT90033,  NO
Off SiteC, X-Off SiteC,  Saturday,  10:00,  17:00,  HORT90034,  NO
Arts West North Wing, PAR-Arts West North Wing-461,  Wednesday,  16:15,  17:15,  HPSC10002,  YES
Arts West North Wing, PAR-Arts West North Wing-161,  Wednesday,  16:15,  17:15,  HPSC10002,  YES
Arts West North Wing, PAR-Arts West North Wing-261,  Wednesday,  17:15,  18:15,  HPSC10002,  NO
Arts West North Wing, PAR-Arts West North Wing-361,  Thursday,  12:00,  13:00,  HPSC10002,  YES
Alice Hoy, PAR-Alice Hoy-242,  Thursday,  16:15,  17:15,  HPSC10002,  YES
Alan Gilbert, PAR-Alan Gilbert-103,  Thursday,  17:15,  18:15,  HPSC10002,  NO
Arts West North Wing, PAR-Arts West North Wing-354,  Tuesday,  15:15,  16:45,  HPSC20009,  YES
Arts West North Wing, PAR-Arts West North Wing-354,  Thursday,  10:30,  12:00,  HPSC20009,  NO
Alan Gilbert, PAR-Alan Gilbert-103,  Wednesday,  11:00,  12:00,  HPSC20020,  YES
Alice Hoy, PAR-Alice Hoy-108,  Wednesday,  15:15,  16:15,  HPSC20020,  NO
Arts West North Wing, PAR-Arts West North Wing-556 (Lectorial Room II),  Tuesday,  14:15,  17:15,  HPSC20023,  YES
Arts West North Wing, PAR-Arts West North Wing-253,  Wednesday,  10:00,  11:00,  HPSC30023,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-113,  Thursday,  13:00,  14:00,  HPSC30023,  NO
Doug McDonell, PAR-Doug McDonell-403,  Monday,  17:15,  18:15,  HPSC30034,  YES
Arts West North Wing, PAR-Arts West North Wing-155,  Wednesday,  09:00,  10:00,  HPSC30034,  NO
Arts West North Wing, PAR-Arts West North Wing-155,  Wednesday,  10:00,  11:00,  HPSC30034,  NO
Old Arts, PAR-Old Arts-209 (Room 2),  Monday,  12:00,  14:00,  HPSC40016,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Thursday,  15:15,  17:15,  HPSC90010,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Monday,  11:00,  13:00,  HPSC90013,  YES
The Spot, PAR-The Spot-4014,  Thursday,  10:00,  13:00,  IBUS90002,  YES
FBE, PAR-FBE-205 (Theatre 3),  Friday,  14:15,  17:15,  IBUS90002,  NO
Departmentally Organised VenueB, X-Departmentally Organised VenueB,  Monday,  10:00,  13:00,  IBUS90006,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Monday,  09:00,  11:00,  INDO10012,  YES
Alice Hoy, PAR-Alice Hoy-242,  Tuesday,  10:00,  12:00,  INDO10014,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Monday,  09:00,  11:00,  INDO20015,  NO
Alice Hoy, PAR-Alice Hoy-242,  Tuesday,  10:00,  12:00,  INDO20017,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Monday,  09:00,  11:00,  INDO30006,  YES
Alice Hoy, PAR-Alice Hoy-242,  Tuesday,  10:00,  12:00,  INDO30020,  YES
Old Quad, PAR-Old Quad-G10,  Tuesday,  17:15,  18:15,  INFO30004,  YES
Old Quad, PAR-Old Quad-G10,  Wednesday,  13:00,  14:00,  INFO30004,  NO
Old Quad, PAR-Old Quad-G10,  Thursday,  17:15,  18:15,  INFO30004,  YES
Doug McDonell, PAR-Doug McDonell-403,  Friday,  11:00,  12:00,  INFO30004,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Monday,  13:00,  15:00,  INFO30005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-116,  Monday,  13:00,  15:00,  INFO30005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Monday,  13:00,  15:00,  INFO30005,  NO
Alice Hoy, PAR-Alice Hoy-332,  Monday,  14:15,  16:15,  INFO30005,  NO
John Medley, PAR-John Medley-WG05,  Monday,  17:15,  19:15,  INFO30005,  YES
Alice Hoy, PAR-Alice Hoy-226,  Tuesday,  15:15,  17:15,  INFO30005,  YES
Alice Hoy, PAR-Alice Hoy-332,  Wednesday,  10:00,  12:00,  INFO30005,  YES
Alice Hoy, PAR-Alice Hoy-332,  Wednesday,  13:00,  15:00,  INFO30005,  NO
Alice Hoy, PAR-Alice Hoy-226,  Wednesday,  13:00,  15:00,  INFO30005,  NO
Elisabeth Murdoch, PAR-Elisabeth Murdoch-G04,  Wednesday,  16:15,  18:15,  INFO30005,  NO
100 Leicester Street, PAR-100 Leicester Street-109,  Wednesday,  17:15,  19:15,  INFO30005,  NO
John Medley, PAR-John Medley-EG62,  Thursday,  16:15,  18:15,  INFO30005,  NO
Old Arts, PAR-Old Arts-254,  Tuesday,  17:15,  18:15,  INFO30009,  YES
100 Leicester Street, PAR-100 Leicester Street-108,  Thursday,  13:00,  14:00,  INFO30009,  NO
780 Elizabeth St, PAR-780 Elizabeth St-110,  Monday,  10:00,  11:00,  INFO90003,  YES
Physics South, PAR-Physics South-L105 (Hercus Theatre),  Thursday,  13:00,  14:00,  INFO90004,  NO
Doug McDonell, PAR-Doug McDonell-309 (Denis Driscoll Theatrette),  Thursday,  13:00,  14:00,  INFO90004,  YES
Old Metallurgy, PAR-Old Metallurgy-202 (Room 2),  Thursday,  13:00,  14:00,  INFO90004,  YES
The Spot, PAR-The Spot-1022 (Level 1 Theatre),  Thursday,  13:15,  14:15,  INFO90004,  NO
Redmond Barry, PAR-Redmond Barry-103 (Lowe Theatre),  Thursday,  13:15,  14:15,  INFO90004,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Friday,  09:00,  11:00,  INTS90008,  NO
David Caro, PAR-David Caro-Podium 208,  Monday,  15:15,  16:15,  ISLM10001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G03,  Tuesday,  11:00,  12:00,  ISLM10001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G03,  Wednesday,  17:15,  18:15,  ISLM10001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-120,  Tuesday,  17:00,  18:00,  ISLM20016,  NO
Babel, PAR-Babel-204,  Wednesday,  13:00,  14:00,  ISLM20016,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G06,  Monday,  17:15,  18:15,  ISLM30018,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Tuesday,  08:00,  09:00,  ISLM30018,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-120,  Wednesday,  14:15,  15:15,  ISLM30018,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Thursday,  08:00,  09:00,  ISLM30018,  YES
Alan Gilbert, PAR-Alan Gilbert-101,  Thursday,  09:00,  10:00,  ISLM30018,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Thursday,  13:00,  14:00,  ISLM30018,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G02,  Friday,  15:00,  16:00,  ISLM30018,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-120,  Friday,  16:00,  17:00,  ISLM30018,  NO
Old Arts, PAR-Old Arts-103 (Theatre A),  Tuesday,  17:30,  20:30,  ISYS90036,  YES
Old Arts, PAR-Old Arts-124 (Theatre C),  Thursday,  17:30,  20:30,  ISYS90087,  NO
Arts West North Wing, PAR-Arts West North Wing-361,  Wednesday,  16:15,  17:15,  ITAL10001,  YES
Peter Hall, PAR-Peter Hall-213,  Thursday,  12:00,  13:00,  ITAL10001,  YES
Arts West North Wing, PAR-Arts West North Wing-356,  Thursday,  15:15,  16:15,  ITAL10001,  NO
